Last Name,EM ID,Pay Code,Work day,In,Out,In,Out,Job Title 
Krunal,18591,2,5/25/2023,8:00a,5:51p,8:00p,10:00p,9
Krunal,18591,2,5/26/2023,10:01a,5:52p,8:00p,10:00p,9
Krunal,18591,2,5/27/2023,10:02a,5:53p,8:00p,10:00p,9
Krunal,18591,2,5/28/2023,10:03a,5:54p,8:00p,10:00p,9
Krunal,18591,2,5/29/2023,10:04a,5:55p,8:00p,10:00p,9
Krunal,18591,2,5/30/2023,10:05a,5:56p,8:00p,10:00p,9
Krunal,18591,2,5/31/2023,10:06a,5:57p,8:00p,10:00p,9
Krunal,18591,2,6/1/2023,10:07a,5:58p,8:00p,10:00p,9
Krunal,18591,2,6/2/2023,10:08a,5:59p,8:00p,10:00p,9
Krunal,18591,2,6/3/2023,10:09a,5:20p,8:00p,10:00p,9
Krunal,18591,2,6/4/2023,10:10a,5:00p,8:00p,08:00a,9
Krunal,18591,2,6/5/2023,10:11a,5:50p,,,9
